Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,107794.32808016997,1530.3948731213877,10.779432808016997,101519.61544031337,0.015196154403133707,1.0151961544031336
2018-07-03,140799.25807554807,-1351.5564687230485,3.30049299953781,100164.75847859078,-0.013345765306992814,1.0016475847859079
2018-07-05,0.0,0.0,14.079925807554808,100150.67855278323,-0.0001405676609359993,1.0015067855278323
2018-07-06,125467.97358260356,1760.7899803717692,12.546797358260356,101898.92173579674,0.017456129187303687,1.0189892173579673
2018-07-09,158520.11362749565,1081.2114545549512,3.3052140044892093,102976.82797634721,0.010578190840382536,1.0297682797634722
2018-07-10,172451.5880131677,457.152586652299,1.3931474385672047,103432.58741556095,0.004425844611551012,1.0343258741556094
2018-07-11,174694.62985546037,-239.47165689837166,0.22430418422926743,103192.89145447835,-0.002317412404270376,1.0319289145447834
2018-07-12,165376.52529078675,3583.8237741574894,0.9318104564673617,106775.78341817936,0.034720336965085905,1.0677578341817935
2018-07-13,221866.41941645794,2640.5991727748005,5.6489894125671185,109410.7336015416,0.024677413726318903,1.0941073360154159
2018-07-16,0.0,-0.0,22.186641941645796,109388.54695959995,-0.000202783047067817,1.0938854695959994
2018-07-17,230854.3223515787,2288.484183504275,23.08543223515787,111653.94571086907,0.020709652100103202,1.1165394571086906
2018-07-18,255434.88478681847,-2001.0398075989763,2.4580562435239757,109650.44784702656,-0.017943816056716997,1.0965044784702656
2018-07-19,0.0,-0.0,25.543488478681848,109624.90435854788,-0.00023295379982686063,1.0962490435854788
2018-07-20,196426.03821254667,3518.3077998303775,19.642603821254667,113123.569554557,0.03191487569800847,1.13123569554557
2018-07-23,246336.7393859536,3940.6933490691854,4.991070117340694,117059.27183350886,0.034791178305717645,1.1705927183350886
2018-07-24,292053.54937204166,-838.5472961885466,4.571680998608805,116216.1528563217,-0.007202496342077946,1.162161528563217
2018-07-25,273166.9876370572,8043.191247889993,1.8886561734984455,124257.45544803819,0.06919264141928684,1.242574554480382
2018-07-26,0.0,-0.0,27.316698763705723,124230.13874927448,-0.00021983951518409278,1.2423013874927449
2018-07-27,323827.0783289838,-5730.926301880594,32.38270783289838,118466.82973956098,-0.04639219651316014,1.1846682973956097
2018-07-30,252504.90258696125,-5416.873570444478,7.132217574202255,113042.8239515423,-0.045785016784385006,1.130428239515423
2018-07-31,0.0,0.0,25.250490258696125,113017.57346128361,-0.00022337101441768803,1.130175734612836
2018-08-01,191192.18692420932,360.4705060305323,19.119218692420933,113358.92474862172,0.0030203381375467947,1.1335892474862173
2018-08-02,190832.00039323312,2316.31259383577,0.0360186530976207,115675.20132380439,0.020433120553314307,1.1567520132380438
2018-08-03,221193.601083515,966.3737084966647,3.036160069028189,116638.53887223203,0.008327952209315885,1.1663853887223203
2018-08-06,228109.28241310318,190.03420047965284,0.6915681329588174,116827.88150457873,0.0016233282256227794,1.1682788150457872
2018-08-07,223819.37151063138,1552.4352334119496,0.4289910902471806,118379.88774690044,0.013284553501561835,1.1837988774690045
2018-08-08,239509.23373749564,1341.9012250065252,1.5689862226864266,119720.21998568428,0.011322296923017085,1.1972021998568427
2018-08-09,251037.49012132236,412.65602751557594,1.1528256383826725,120131.72318756147,0.0034372071979687255,1.2013172318756147
2018-08-10,249085.75381062698,-1521.6993630181935,0.19517363106953856,118609.8286509122,-0.01266854829238678,1.186098286509122
2018-08-13,220411.99478388127,-1597.5541270759072,2.8673759026745715,117009.40714793361,-0.013493160905652092,1.1700940714793362
2018-08-14,189277.91856704713,2361.435781815415,3.1134076216834132,119367.72952212734,0.020154980968428736,1.1936772952212733
2018-08-15,224865.2470352771,-3049.275887501974,3.558732846822997,116314.89490177853,-0.02557504136645985,1.1631489490177853
2018-08-16,172562.23529675612,-32.04689812064781,5.230301173852099,116277.61770248403,-0.00032048517368285837,1.1627761770248404
2018-08-17,166633.30471344106,-92.93063957323909,0.5928930583315057,116184.09416985245,-0.0008043124246909358,1.1618409416985245
2018-08-20,159659.42566928067,-1053.6857575090448,0.6973879044160393,115129.711024439,-0.009075107508881823,1.15129711024439
2018-08-21,133045.38682676476,-1108.0064365984879,2.6614038842515906,114019.04318395627,-0.009647100045677816,1.1401904318395626
2018-08-22,102004.88818442523,1039.5057751546294,3.104049864233953,115055.44490924665,0.00908972480691917,1.1505544490924666
2018-08-23,131539.00758797684,614.3432686117159,2.953411940355161,115666.83476591801,0.005313871561259985,1.1566683476591801
2018-08-24,142935.59481207439,1116.246951184242,1.1396587224097545,116781.94205837983,0.00964068304210574,1.1678194205837984
2018-08-27,164946.84817789894,1825.970643844764,2.2011253365824555,118605.71157688802,0.015616879513756251,1.1860571157688802
2018-08-28,198274.9985048799,1194.0042974472979,3.3328150326980976,119796.38305930262,0.010038905096427233,1.1979638305930262
2018-08-29,213958.9357465844,3415.3166811302704,1.5683937241704495,123210.13134670872,0.02849625506402975,1.232101313467087
2018-08-30,0.0,-0.0,21.39589357465844,123188.73545313405,-0.00017365368692328712,1.2318873545313405
2018-08-31,255828.78450348863,868.3690240054053,25.582878450348865,124031.5215986891,0.006841422167822205,1.2403152159868909
2018-09-04,261325.8851494892,-1442.4204609669184,0.5497100646000559,122588.55142765757,-0.011633898805985214,1.2258855142765757
2018-09-05,0.0,-0.0,26.13258851494892,122562.41883914263,-0.00021317315695968872,1.2256241883914263
2018-09-06,132490.83949036177,305.2912204961687,13.249083949036178,122854.46097568977,0.0023828033039265,1.2285446097568977
2018-09-07,136244.38170418507,-664.1057014242485,0.3753542213823297,122189.97992004413,-0.005408684799627399,1.2218997992004414
2018-09-10,115174.02685723524,1245.3183687887438,2.1070354846949835,123433.1912533482,0.010174413107503192,1.234331912533482
2018-09-11,148898.5108469439,2532.0332228037796,3.372448398970865,125961.852027753,0.02048606820198548,1.25961852027753
2018-09-12,203742.20460488912,860.7872025428986,5.4843693757945235,126817.1548609201,0.006790173527923807,1.268171548609201
2018-09-13,213051.25017787586,2288.6688428592674,0.9309045572986739,129104.89279922206,0.01803965670741409,1.2910489279922206
2018-09-14,246950.90942485945,1006.0606147044239,3.389965924698359,130107.56344800179,0.007766325714231702,1.3010756344800178
2018-09-17,255426.4015451387,-2771.233139060597,0.8475492120279261,127335.48275972916,-0.021306068723518153,1.2733548275972917
2018-09-18,205222.62163526416,1958.179365439084,5.020377990987455,129288.64174717724,0.015338686005797264,1.2928864174717725
2018-09-19,235360.505493507,-3139.2729839801323,3.013788385824283,126146.35497481129,-0.024304430226057053,1.2614635497481128
2018-09-20,177199.68372007465,2966.557252987491,5.816082177343234,129107.09614562143,0.023470683488249378,1.2910709614562144
2018-09-21,233044.9206390815,1415.8537049341467,5.584523691900686,130517.36532686367,0.010923250722420298,1.3051736532686367
2018-09-24,0.0,0.0,23.304492063908153,130494.06083479976,-0.0001785547233928995,1.3049406083479975
2018-09-25,254391.12703579353,-488.0366785810543,25.439112703579355,129980.58504351514,-0.0039348594717630355,1.2998058504351513
2018-09-26,238845.1504238293,-980.8591254020405,1.5545976611964232,128998.1713204519,-0.007558157418158586,1.289981713204519
2018-09-27,215030.83741884146,811.2637679157625,2.381431300498784,129807.05365706717,0.006270494599538716,1.2980705365706717
2018-09-28,223601.52944860855,-78.24699704288582,0.8570692029767089,129727.94959082131,-0.0006093972863358017,1.2972794959082132
2018-10-01,215308.24406740267,2334.4151740145403,0.8293285381205875,132061.53543629774,0.017988304392668276,1.3206153543629773
2018-10-02,253462.34150526486,-1008.5081936550529,3.815409743786219,131049.2118328989,-0.007665544702735579,1.310492118328989
2018-10-03,228725.654715695,39.69794113465806,2.4736686789569853,131086.4361053546,0.00028404804527299115,1.310864361053546
2018-10-04,222452.7602836355,-4596.982546265375,0.6272894432059518,126488.82626964602,-0.03507311642841115,1.2648882626964602
2018-10-05,0.0,-0.0,22.245276028363552,126466.58099361765,-0.00017586751877151247,1.2646658099361765
2018-10-08,107678.04100224348,-1229.1810227128951,10.767804100224348,125226.63216680454,-0.009804557196621735,1.2522663216680454
2018-10-09,61533.96995998642,782.7020140958143,4.614407104225706,126004.71977379614,0.006213435541052955,1.2600471977379615
2018-10-10,106509.90898995717,-5787.531240384164,4.4975939029970755,120212.69093950898,-0.045966760964867195,1.2021269093950897
2018-10-11,0.0,-0.0,10.650990898995717,120202.03994860998,-8.860121852155606e-05,1.2020203994860998
2018-10-12,-49386.8299006112,-1706.6828863347077,4.93868299006112,118490.41837928521,-0.014239538447571597,1.1849041837928522
2018-10-15,37520.25978169773,-674.5850534297236,8.690708968230894,117807.14261688726,-0.005766506454646855,1.1780714261688725
2018-10-16,-7393.756136313645,-233.63249397377515,4.491401591801137,117569.01872132167,-0.002021302700974279,1.1756901872132166
2018-10-17,65492.761250903444,-171.11176411828936,7.2886517387217085,117390.61830546465,-0.0015174100949152292,1.1739061830546464
2018-10-18,57273.80665385327,-1143.3065536135332,0.8218954597050172,116246.4898563914,-0.009746336339213044,1.162464898563914
2018-10-19,0.0,0.0,5.727380665385327,116240.76247572602,-4.926927834518547e-05,1.1624076247572601
2018-10-22,12432.79786345044,110.98482759643234,1.243279786345044,116350.50402353611,0.0009440883341848698,1.163505040235361
2018-10-23,33045.09992984169,-461.1777419001944,2.0612302066391246,115887.26505142928,-0.003981409242654649,1.1588726505142928
2018-10-24,-899.68702999619,48.105215376430564,3.394478695983788,115931.97578810972,0.0003858123380563406,1.1593197578810972
2018-10-25,-108977.6303669922,-6369.080848543731,10.807794333699603,109552.08714523229,-0.05503131124529466,1.0955208714523228
2018-10-26,0.0,-0.0,10.89776303669922,109541.18938219559,-9.947563137023713e-05,1.095411893821956
2018-10-29,-22833.25923552313,663.9124008235862,2.2833259235523133,110202.81845709562,0.006040002656823192,1.1020281845709563
2018-10-30,-70961.29342672929,81.98231228588935,4.812803419120616,110279.9879659624,0.0007002498660849815,1.102799879659624
2018-10-31,-70761.26539058275,-2101.0855427505967,0.020002803614654112,108178.88242040818,-0.01905246440725684,1.0817888242040818
2018-11-01,0.0,-0.0,7.076126539058275,108171.80629386911,-6.541134813686473e-05,1.081718062938691
2018-11-02,-31803.32776435904,-72.06154275682941,3.1803327764359044,108096.56441833585,-0.000695577508698122,1.0809656441833586
2018-11-05,-26958.81579545517,-342.82491903618563,0.48445119689038696,107753.25504810279,-0.003175950799920541,1.0775325504810278
2018-11-06,-4395.505591519204,-8.585767526377936,2.2563310203935965,107742.412949556,-0.00010061968468545515,1.07742412949556
2018-11-07,-880.9528392276568,-34.67520814849202,0.35145527522915476,107707.38628613229,-0.0003250963336056,1.0770738628613228
2018-11-08,64047.74963653627,-120.11372328761699,6.492870247576392,107580.77969259709,-0.0011754680704891866,1.075807796925971
2018-11-09,58846.440923262446,-1147.9872734085652,0.5201308713273822,106432.2722883172,-0.010675767619101243,1.064322722883172
2018-11-12,0.0,-0.0,5.884644092326245,106426.38764422487,-5.529003530419023e-05,1.0642638764422487
2018-11-13,-17204.309364257322,-11.269283030645763,1.7204309364257322,106413.3979302578,-0.00012205350810642092,1.064133979302578
2018-11-14,-15569.981643695892,220.7982192849428,0.16343277205614304,106634.03271677069,0.002073374131493182,1.0663403271677068
2018-11-15,-39038.9922556871,-859.0974337215827,2.346901061199121,105772.5883819879,-0.008078512205112352,1.0577258838198789
2018-11-16,-816.1401265635511,-7.6838758044670445,3.8222852129123552,105761.08222097052,-0.00010878206909171936,1.0576108222097051
2018-11-19,15107.80413366207,-512.0111525884967,1.5923944260225622,105247.478673956,-0.004856262211287025,1.0524747867395599
2018-11-20,0.0,-0.0,1.510780413366207,105245.96789354262,-1.4354552074795281e-05,1.0524596789354261
2018-11-21,-83979.79035824772,-1155.9551338833428,8.397979035824772,104081.61478062345,-0.011063161242404296,1.0408161478062345
2018-11-23,-58482.695760618706,22.684424992154128,2.549709459762901,104101.74949615584,0.00019345122166705318,1.0410174949615585
2018-11-26,-57300.18161480775,-1890.1750507336762,0.11825141458109575,102211.4561940076,-0.018158131936275097,1.022114561940076
2018-11-27,0.0,0.0,5.730018161480775,102205.72617584611,-5.60604297683092e-05,1.0220572617584611
2018-11-28,6926.535099840658,257.30768347838597,0.6926535099840658,102462.34120581452,0.0025107695974577087,1.0246234120581452
2018-11-29,63478.263793284284,-531.2845923900326,5.655172869344363,101925.40144055514,-0.0052403620582984175,1.0192540144055515
2018-11-30,48306.38551783849,306.87551868877335,1.5171878275445794,102230.75977141637,0.002995900202947149,1.0223075977141638
2018-12-03,56882.40002111425,615.5592602184541,0.8576014503275757,102845.46143018448,0.006012883599247167,1.028454614301845
2018-12-04,72651.38801718965,-2313.909497521838,1.5768987996075399,100529.97503386304,-0.022514230225835374,1.0052997503386305
2018-12-06,0.0,0.0,7.265138801718965,100522.70989506131,-7.226838362659235e-05,1.0052270989506131
2018-12-07,29234.33192711465,-1170.0175921541065,2.923433192711465,99349.76886971449,-0.011668418276539564,0.9934976886971449
2018-12-10,-30628.48202214052,-809.3994841460891,5.986281394925517,98534.38310417347,-0.008207223578046739,0.9853438310417346
2018-12-11,8636.18589801331,80.26964466828636,3.926466792015383,98610.72628204973,0.0007747871907368487,0.9861072628204973
2018-12-12,21944.04513355517,99.02056846313356,1.3307859235541861,98708.41606458931,0.0009906608157429421,0.9870841606458931
2018-12-13,27972.895323385917,94.8744990835021,0.6028850189830748,98802.68767865383,0.0009550514315094764,0.9880268767865383
2018-12-14,32237.73567115672,-1007.3305026309781,0.4264840347770802,97794.93069198808,-0.010199692036145689,0.9779493069198808
2018-12-17,0.0,-0.0,3.223773567115672,97791.70691842095,-3.296462857844003e-05,0.9779170691842095
2018-12-18,-56949.18094235037,-597.7620396341795,5.694918094235038,97188.24996069254,-0.006170839805790748,0.9718824996069254
2018-12-19,-39657.07172831998,106.78850867869305,1.7292109214030396,97293.30925844984,0.0010809876481959588,0.9729330925844983
2018-12-20,-42422.01077605132,891.9047819860912,0.2764939047731343,98184.93754653115,0.009164333034585118,0.9818493754653115
2018-12-21,-72616.22189139554,2346.3615573826323,3.0194211115344225,100528.27968280225,0.023866615336599433,1.0052827968280225
2018-12-24,-119688.78236135919,4995.661115690596,4.707256046996365,105519.23354244586,0.04964726219718073,1.0551923354244586
2018-12-26,0.0,0.0,11.96887823613592,105507.26466420972,-0.00011342840384943996,1.0550726466420972
2018-12-27,-87983.25398894306,-542.4562535042749,8.798325398894306,104956.01008530655,-0.005224802108723101,1.0495601008530655
2018-12-28,-76578.81456984358,597.9072018626582,1.140443941909948,105552.7768432273,0.005685875038844426,1.055527768432273
2018-12-31,-85238.57514134292,-1001.9172583399771,0.8659760571499341,104549.99360883018,-0.009500301786342534,1.0454999360883017
2019-01-02,-65756.60468464004,291.34141985101945,1.9481970456702884,104839.38683163552,0.002767988909574714,1.0483938683163552
2019-01-03,-70047.03721082638,2576.8838924170386,0.4290432526186342,107415.84168079995,0.02457525675252203,1.0741584168079994
2019-01-04,-120615.23146707017,-5609.704182584559,5.056819425624379,101801.08067878977,-0.05227125640084981,1.0180108067878977
2019-01-07,0.0,0.0,12.061523146707017,101789.01915564307,-0.00011848128788302767,1.0178901915564307
2019-01-08,-48680.164514110824,-352.96104287961896,4.868016451411083,101431.19009631204,-0.0035153994242137507,1.0143119009631205
2019-01-09,-37531.91538997404,-536.6920128376825,1.1148249124136782,100893.38325856195,-0.005302184044566883,1.0089338325856196
2019-01-10,-17391.21147908949,111.74855834002192,2.014070391088455,101003.11774651089,0.0010876281913127464,1.010031177465109
2019-01-11,-25440.160036728128,196.45051667526474,0.804894855763864,101198.76336833039,0.001937025570938471,1.0119876336833038
2019-01-14,-35159.809760378834,256.5106627445306,0.9719649723650706,101454.30206610255,0.0025251168024858985,1.0145430206610255
2019-01-15,-44198.02452376102,-1281.9836078960238,0.9038214763382189,100171.41463673019,-0.012644978115728367,1.0017141463673018
2019-01-16,0.0,0.0,4.419802452376103,100166.99483427781,-4.4122392285308494e-05,1.001669948342778
2019-01-17,1778.8464004370596,12.491384063291841,0.17788464004370597,100179.30833370106,0.00012292970797037802,1.0017930833370106
2019-01-18,11489.802511689546,172.15222326917873,0.9710956111252487,100350.48946135912,0.0017087473501797665,1.0035048946135912
2019-01-22,32198.58097454729,-606.8381384267643,2.070877846285774,99741.58044508606,-0.006067823082293147,0.9974158044508606
2019-01-23,4564.916977456094,44.49095166007678,2.7633663997091196,99783.30803034642,0.00041835696882045387,0.9978330803034642
2019-01-24,18281.473127683996,-87.37143716149897,1.3716556150227903,99694.5649375699,-0.0008893580953392819,0.996945649375699
2019-01-25,10802.488297333448,98.66627351172141,0.7478984830350548,99792.48331259859,0.0009821836836341497,0.9979248331259859
2019-01-28,23830.918354693345,-464.73998735863523,1.3028430057359899,99326.44048223422,-0.004670119581096087,0.9932644048223422
2019-01-29,-5482.871321815865,111.66165063422919,2.9313789676509208,99435.17075390079,0.0010946760111274303,0.9943517075390079
2019-01-30,-35102.09109377178,-1173.0244136184224,2.9619219771955914,98259.18441830517,-0.01182666381200421,0.9825918441830517
2019-01-31,0.0,-0.0,3.510209109377178,98255.6742091958,-3.5723979698769454e-05,0.982556742091958
2019-02-01,-12829.097752480748,202.70151303192546,1.282909775248075,98457.09281245247,0.0020499437297416307,0.9845709281245246
2019-02-04,-35091.500030990166,-1010.6071059799605,2.2262402278509423,97444.25946624465,-0.010287053144430364,0.9744425946624465
2019-02-05,0.0,0.0,3.5091500030990166,97440.75031624155,-3.6011869989269195e-05,0.9744075031624155
2019-02-06,26288.782752187813,-291.7720690213575,2.6288782752187814,97146.34936894497,-0.0030213329263281043,0.9714634936894497
2019-02-07,9560.781339982434,-68.52766536531117,1.672800141220538,97076.14890343843,-0.0007226258728459525,0.9707614890343843
2019-02-08,-1108.1324165033984,-4.210315676481741,1.0668913756485832,97070.8716963863,-5.436152043257874e-05,0.970708716963863
2019-02-11,4504.911432708322,-17.905398711198437,0.5613043849211721,97052.40499329018,-0.0001902393866810931,0.9705240499329019
2019-02-12,-1560.9611645679418,-24.322663129247044,0.6065872597276264,97027.47574290121,-0.00025686380868869947,0.9702747574290121
2019-02-13,21855.870727683945,-16.35045028584785,2.341683189225189,97008.78360942614,-0.00019264783848033483,0.9700878360942614
2019-02-14,20029.731507692682,16.871304038054674,0.18261392199912627,97025.4722995422,0.00017203277368415474,0.970254722995422
2019-02-15,20710.807743995498,255.74323919709792,0.06810762363028153,97281.14743111566,0.0026351341097741194,0.9728114743111567
2019-02-19,39449.125921344785,-18.23427034871522,1.8738318177349287,97261.03932894922,-0.00020670091479634947,0.9726103932894922
2019-02-20,37475.05002993566,-194.84344038652097,0.19740758914091275,97065.99848097356,-0.0020053337834074433,0.9706599848097356
2019-02-21,27859.372542023997,587.6174942545084,0.961567748791166,97652.65440747928,0.006043887001489104,0.9765265440747928
2019-02-22,61154.58931244461,871.9576322508652,3.329521677042061,98521.2825180531,0.00889507935902349,0.9852128251805311
2019-02-25,83049.59537912051,463.977807461046,2.18950060666759,98983.0708249075,0.0046871934170138315,0.9898307082490749
2019-02-26,90118.59198286847,621.8591963332357,0.7068996603747961,99604.22312158035,0.006275338716977428,0.9960422312158035
2019-02-27,99535.49168798699,-168.30409338617406,0.9416899705118514,99434.97733822366,-0.0016991828062360235,0.9943497733822366
2019-02-28,93381.41120415842,-116.57824969757556,0.615408048382857,99317.7836804777,-0.0011785959114500465,0.993177836804777
2019-03-01,88198.50922474374,393.6527955229463,0.5182901979414674,99710.9181858027,0.003958349559931641,0.997109181858027
2019-03-04,93715.65678876784,-224.866621733888,0.5517147564024097,99485.4998493124,-0.0022607186915102194,0.994854998493124
